Category,URL,Title,Image File,Product Code,Brand,Dimensions (HxDia),Discharge Range,Discharge Time,Operating Temperature,Working Pressure,Weight,Product Datasheets,Alternative Product Codes,Storage Temperature,Warranty,Capacity,Discharge Range (min),Extinguisher Agent,Dielectrical Test,1 unit,2+ units,5+ units,Dimensions (HxWxDia),Temperature Range,Operating Pressure,Dimensions (HxWxD),Extinguisher ID Sign,Approvals,Extinguisher Contents,Dimensions,Empty Weight,Fire Rating,Hose Length,Maximum Allowable Pressure,Test Pressure,Extinguisher Rating,Manufacturer Part Number,Minimum Burst Pressure,Weight (inc. Cylinder),Kit Contents,Component,"""First Aid in an Emergency"" booklet",Cleansing Wipes,Waterproof Low Allergy Plasters – Pk 10,Disposable Non-Sterile Triangular Bandage 90 x 90 x130cm,HSE Medium Dressing – 12 x 12cm,HSE Large Dressing – 18 x 18cm,SJS Nitrile Powder Free Gloves (pair) – Medium,St. John Ambulance Finger Dressing,Extinguisher Ratings,Case Dimensions (HxWxD),Weave,Dimensions (HxW),Space volume suitable for,Back-Up Battery,Input Voltage,Relative Humidity,Activation Alerts,Detection,Extinguishing Agent,Fire Control Area,Fire Suppression Area,Installation Time,Legionella Control,External Dimensions (HxWxD),Internal Dimensions (HxWxD),Number of Fire Resistant Pads,Battery Suitability,Fabric Weight,Fire Type Suitability,Independent Testing,Internal Exposure Test,Lifespan,Material,Maximum Temperature,PFAS-Free,Certification,Number of Sockets,Door Swing,Handle Depth,Shelves,Construction,Dimensions (HxL),Item,Waterproof Low Allergy Plasters - Pk 10,HSE Medium Dressing - 12 x 12cm,HSE Large Dressing - 18 x 18cm,SJS Nitrile Powder Free Gloves (pair) - Medium,Medium Dressing 12x12cm,Traumafix Dressing 10x18cm,Low-Adherent Dressing 7.5x7.5cm,Triangular Bandage,Washproof Plasters (assorted) 10pk,Sterile Moist Cleansing Wipes 10pk,Nitrile Powder Free Gloves (pair),Revive-aid (Resuscitation mask with valve),Disposable Heat Retaining Foil Blanket,Burnshield® Burns Dressing 10x10cm,Tuff-Kut Scissors,"""First Aid in an Emergency"" Booklet",Burnshield® Burn Blott sachets (3.5g),Sterile Cleansing Wipes,HSE Medium Dressing (12 x 12cm),HSE Large Dressing (18 x 18cm),Resuscitation Face Shield,Green Plastic Tweezers,Microporous Tape (1.25cm x 10m),No. 16 Sterile Eye Pad Dressing,Non-Sterile Triangular Bandage (90 x 90 x 130cm),Eye Wash Phials (20ml),Dimensions (L),Max. Extinguisher Dimensions,Suitability,Recyclable,Dimension (HxW),Battery Type,Sound Output,1+ units,"£41.27 inc VAT

£34.39 ex VAT","£67.43 inc VAT

£56.19 ex VAT","£67.43 inc VAT                                  

                                  £56.19 ex VAT",Design Right Reg No.,IP Rating,Packaged Dimensions (HxWxD),Power Type,Radio Linking Frequency,Radio-Frequency Range,Guarantee,Cabinet: Trolley with No Cabinet,Fire Bucket: No Fire Bucket,Fire Extinguishers: None,Fire Blanket: No Fire Blanket,Fire Point Sign: No Fire Point Sign,Fire Action Sign: No Fire Action Sign,Site Alarm: No Site Alarm,Snap Frame: No Snap Frame,"Total (inc VAT)

Total (ex VAT)",Product ID,UFSSR,UFSSG,UFSSB,UFSSY,UFSSSCSMCP,UFSSSCRFCP,UFSSDCSMCP,UFSSDCRFCP,Power Source,Keys,File Size,File Type,Number of Pages,Length,Alarm Sensitivity,Operating Voltage,Alarm Relay,Alarm Thresholds,Alarm set-points (EH40),Beacon Type,Connection,Display,Max Number of Devices per Display Unit,Measurement Range,Mounting Options,Power Consumption,Relay Options,Response time,Sensor Type,Start up time,Supply Voltage,Available Sizes,Compatibility,Battery Capacity,Charging Time,Battery Life,Case Material,Colour,Backup Duration,Barcode (EAN / GTIN),Operating Humidity,Power Supply,Storage Humidity,Dimensions (HxWxL),Humidity Range,Network Interface,Exposure Temperature,Number of Devices,Opening Angle,Adjustable Closing Speed,Adjustable Latching Action,EN Size,Adjustable Back Check,Classification,Dimensions (LxWxD),Standard Installation Positions,Adjustable Delayed Closing Action,Available Colours,Expected Battery Life,Preferred Sounder,,Hold-Open,Original Model,"Dorgard User Manual
Dorgard Troubleshooting Guide
Dorgard Datasheet",Battery Life Expectancy,BS7273-4 Category,Max. Door Size,Holding Force,Dimensions (HxD),Testing,Maximum Load,Door Suitability,Finish,Minimum Door Requirements,Dimension (Diameter),Dimensions (DxDia),Model Number,TGPBTUBE,HSTGL1,TG39/51921,EMKRK101,EMKSBR,TGPBMK1,ASHWORTH,Max. Door Dimensions,Door Thickness,Code Storage,Voltage,Active Current,Adjustable Door Relay Time,Alarm Output Load,Lock Output Load,Volume,Dimensions (Diameter),Acoustic Insulation,Depth of Pipe Collars,Suitable Pipe Sizes,Air Permeability,Density,Heat Ageing,Maximum Size of Seal,Protection Level,Thermal Conductivity,Water Vapour Permeability,Expansion Ratio,Temperature Trigger,Application Temperature,Consistency,Curing System,Temperature Resistance,Barcode,Min / Max Gap,Test Results,Shelf Life,Lock Type,Aperture,Performance Level,Drawers,Tray,Number of Doors,Internal Fittings,Deposit Slot,Door Aperture (HxW),Dimensions (WxD),Colour Temperature,Lamp Type,Light Output,Emergency Light Output,Maintained/Switchable Light Output,Viewing Distance,OBPALDWD,OBPALDWDSK,OBPALDWU,OBPALDWUSK,OBPALDWLR,OBPALDWLRSK,OBPALDBKD,OBPALDBKDSK,OBPALDBKU,OBPALDBKUSK,OBPALDBKLR,OBPALDBKLRSK,OBPALDCHD,OBPALDCHDSK,OBPALDCHU,OBPALDCHUSK,OBPALDCHLR,OBPALDCHLRSK,OBPALDBRD,OBPALDBRDSK,OBPALDBRU,OBPALDBRUSK,OBPALDBRLR,OBPALDBRLRSK,Legend,Cable Length,Number of Operators,"£1,061.56 inc VAT

£884.63 ex VAT","£1,746.91 inc VAT                                  

                                  £1,455.76 ex VAT","£1,117.87 inc VAT

£931.56 ex VAT","£1,803.23 inc VAT                                  

                                  £1,502.69 ex VAT",Operation Type,Stair Type,Average Speed,Motor,Stair Angle,Model,Product Code: ECCSERVI,Product Code: RCEVACCH,Product Code: RCEVACCHTTT,"£138.00 inc VAT

£115.00 ex VAT",Pad Life,Waveform,Battery Stand-by Life,Battery Shelf Life,Defibrillator Type,Standby Life,Dimensions (WxDxL),Energy Output,Placement,STJG5SNC,STJG5ANC,STJDTAED5,STJDTAUT5,MMDTVIEW,MMDTECG,MMDTPRO,STJDEFIFA,STJDEFISA,AHHS350P,AHHS360P,AHHS500P,STJIPADFA,STJIPADSA,RMMEDA15,RMMEDA16FA,RMMEDA16SA,STJHHDWC,STJHSFRX,STJHSFR3,PCLPCRFAAED,PCLPCRSAAED,PCLP1000SA,PCLP1000ECG,PCCR2SAWFH,PCCR2FAWFH,PCCR2FA3GB,PCCR2SA3GB,PCLPCR2ESAED,PCLPCR2EFAED,PMHSPAD,PMHSAED,PMHSAEDM,AZFREL,AZFRE,AZFREP,STJAEDPLUS,STJAEDPLFA,MMDTAED5,MMDTAUT5,Heater Wattage,Eye Wash Bottle (500ml),Eye Wash Pods (20ml),Eye Pad,Wall Bracket,Mirror,Disposable Razor,Res-cue Mask,Sterile Moist Cleansing Wipes (10pk),Tissues (10pk),Nitrile Powder Free Gloves (pair) - Large,Large Dressing 18x18cm,Sterile Moist Cleansing Wipes,LifeVac Suction Device,Yellow Travel Case,LifeVac Instruction Booklet,Paediatric Mask,Small Child / Adult Mask,Medium Adult / Test Mask,Large Adult Mask,Window / door sticker,Feedback Form,Box Dimensions (HxWxD),A3 Laminated BLS Poster,Medium Adult Mask (inc. 1 for training),Burnshield® finger dressing,Burnshield® Dressing - 10 x 10cm,Burnshield® Burn Blott single sachet - 3.5g,St John Ambulance conforming bandage - 7.5cm x 4.5m,Burnshield® Hydrogel - 50ml,St John Ambulance nitrile powder-free gloves - pair,Contents,Disinfectant Spray - 50ml,Super-absorbent Powder - 10g,Disposable Vinyl Gloves - Pair,Disposable Polythene Over-sleeves - Pair,Disposable Apron,Biohazard Bag,Scoop & Scraper,Non-woven Wipes,Disinfectant Wipes,Disinfectant Spray - 500ml,Super-absorbent Powder - 100g,Clean Up Pack,Dry Wipes,Disinfection Wipe,PAcT First Aid Kit instruction booklet,Pairs of disposable gloves,Disposable glasses,Pack of 5 disposable face masks,Tuff cut scissors,Large trauma wound dressing,Tourni-key Plus,CPR face shield,Permanent marker pen,GoodSAM registration card,Woven triangular bandage,Tourniquet (including indelible marker pen),Alarm Trigger Sound,Overall Deafgard height:,Deafgard main casing height:,Deafgard width:,Deafgard depth:,Packed Deafgard kit weight,Casing material,Coverage,Sensitivity,Storage and Transport,"£14.00 inc VAT

£11.67 ex VAT"
All Fire Extinguishers,https://www.safelincs.co.uk/product_reviews.php?pid=3496,2ltr Water Mist Fire Extinguisher - UltraFire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Fire Extinguishers,https://www.safelincs.co.uk/2kg-abc-dry-powder-fire-extinguisher-ultrafire/,2kg Powder Fire Extinguisher - UltraFire,2kg Powder Fire Extinguisher  UltraFire.jpg,UFSP2,UltraFire,390 x 110mm,,>9 sec.,,14 bar,3.80kg,"UltraFire Powder Extinguishers Type A MSDS V1.0
            
              
  
  

ultrafire-powder-fire-extinguisher-datasheet-v1.5",,,,2kg,2m,ABC Dry Powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Fire Extinguishers,https://www.safelincs.co.uk/product_reviews.php?pid=1218,2kg Powder Fire Extinguisher - UltraFire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Fire Extinguishers,https://www.safelincs.co.uk/kidde-multi-purpose-fire-extinguisher/,Kidde 2kg Multi-Purpose Fire Extinguisher,Kidde 2kg MultiPurpose Fire Extinguisher.jpg,KEKSPD2G,Kidde,,,,,,3.70kg,PD2G_Data_Sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Fire Extinguishers,https://www.safelincs.co.uk/product_reviews.php?pid=19,Kidde 2kg Multi-Purpose Fire Extinguisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Fire Extinguishers,https://www.safelincs.co.uk/britannia-2kg-powder/,P50 Service-Free 2kg Powder Fire Extinguisher,P50 ServiceFree 2kg Powder Fire Extinguisher.jpg,BEFW2PAS,Britannia Fire,410x125mm,,22 sec.,-20 °C to +60 °C,12 bar at 20 °C,2.74kg,"P50 2kg Powder Datasheet
P50 2kg Powder MSDS
P50-Product-Sheet",,,,2kg,,ABC Dry Powder,,"£68.39 inc VAT

£56.99 ex VAT","£67.02 inc VAT

£55.85 ex VAT","£64.97 inc VAT

£54.14 ex VAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Fire Extinguishers,https://www.safelincs.co.uk/product_reviews.php?pid=3139,P50 Service-Free 2kg Powder Fire Extinguisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Fire Extinguishers,https://www.safelincs.co.uk/refurbished-2kg-co2-fire-extinguisher/,Refurbished 2kg CO2 Fire Extinguisher,Refurbished 2kg CO2 Fire Extinguisher.jpg,"Without Horn: 
                  JWSECOC2                
                              
                  With Frost Free Horn: 
                  JWSECOC2H",Jewel Fire Group,475x103.5mm,,9.4 sec.,5 to 60°C,55 bar at 20°C,4.5kg - 7kg (approx.),"CO2 MSDS
            
              
  
  

CO2 Refurb Datasheet",,,,2kg,4 metres,CO2 (Carbon Dioxide),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Fire Extinguishers,https://www.safelincs.co.uk/product_reviews.php?pid=1683,Refurbished 2kg CO2 Fire Extinguisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Fire Extinguishers,https://www.safelincs.co.uk/ultrafire-2kg-co2-fire-extinguisher/,2kg CO2 Fire Extinguisher - UltraFire,2kg CO2 Fire Extinguisher  UltraFire.jpg,UFSCO2,UltraFire,517 x 104mm,,10 seconds,5 to 60°C,55 bar at 20°C,4.80kg,"UltraFire CO2 Extinguishers MSDS V3.1
            
              
  
  

UltraFire CO2 Fire Extinguishers Datasheet V1.3","JWSUFSPC2, 2CX, 2CXU",,10 years from manufacture date,2kg,4-5 metres,CO2 (Carbon Dioxide),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Fire Extinguishers,https://www.safelincs.co.uk/product_reviews.php?pid=1147,2kg CO2 Fire Extinguisher - UltraFire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Fire Extinguishers,https://www.safelincs.co.uk/polished-aluminium-2kg-co2-fire-extinguisher/,Polished Aluminium 2kg CO2 Fire Extinguisher,Polished Aluminium 2kg CO2 Fire Extinguisher.jpg,HSCOEX2PA,FireChief,,,10 sec.,5°C to 60°C,56 bar at 20°C,5.11kg,Firechief-Stainless-Steel,,,,2kg,4 metres,CO2 (Carbon Dioxide),,,,,475x180x105mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Fire Extinguishers,https://www.safelincs.co.uk/product_reviews.php?pid=1109,Polished Aluminium 2kg CO2 Fire Extinguisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Fire Extinguishers,https://www.safelincs.co.uk/3kg-slimline-powder-fire-extinguisher/,3kg Slimline Powder Fire Extinguisher - Jewel Fire Group,3kg Slimline Powder Fire Extinguisher  Jewel Fire Group.jpg,JWSSLPFEX3J,Jewel Fire Group,,,18 sec.,,14 BAR,4.80kg,"3kg Slimline Powder Datasheet
            
              
  
  

Powder COSHH",,,,3kg,4m,ABC Dry Powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Fire Extinguishers,https://www.safelincs.co.uk/write_review.php?pid=3372,3kg Slimline Powder Fire Extinguisher - Jewel Fire Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Fire Extinguishers,https://www.safelincs.co.uk/4kg-powder-extinguisher-thomas-glover-powerx/,4kg Powder Fire Extinguisher - Thomas Glover PowerX,4kg Powder Fire Extinguisher  Thomas Glover PowerX.jpg,TGPX4P,Thomas Glover PowerX,,,9+ seconds,,14 bar at 20 °C,6.80kg,MSDS PowerX ABC Powder,"PG4A, 81/03407, UFSP4",,,4kg,4+ metres,ABC Dry Powder,,,,,495 x 210 x 140mm,-30°C to +60°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Fire Extinguishers,https://www.safelincs.co.uk/write_review.php?pid=5176,4kg Powder Fire Extinguisher - Thomas Glover PowerX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
